referrer,views_total,views_unique
github.com,170,51
Google,159,82
reddit.com,118,49
search.brave.com,17,9
DuckDuckGo,15,8
nvimdev.github.io,9,1
Bing,8,6
old.reddit.com,4,2
search.nixos.org,2,2
docs.helix-editor.com,2,2
