referrer,views_total,views_unique
github.com,366,84
reddit.com,246,158
Google,241,109
DuckDuckGo,63,23
t.co,27,20
oxide.md,20,9
old.reddit.com,10,7
Bing,9,7
search.brave.com,7,6
news.ycombinator.com,7,2
