referrer,views_total,views_unique
Google,307,121
github.com,252,51
reddit.com,149,92
DuckDuckGo,55,25
zed.dev,37,31
oxide.md,37,15
Bing,12,6
search.brave.com,10,9
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
