referrer,views_total,views_unique
github.com,189,45
reddit.com,153,83
Google,139,95
zed.dev,58,40
DuckDuckGo,54,20
search.brave.com,13,8
Bing,11,7
oxide.md,10,7
minerva.mamansoft.net,7,2
cn.bing.com,6,2
