referrer,views_total,views_unique
Google,228,113
github.com,147,51
reddit.com,114,88
DuckDuckGo,61,26
zed.dev,41,31
search.brave.com,15,7
oxide.md,12,9
tessarinseve.pythonanywhere.com,10,3
ecosia.org,10,3
docs.helix-editor.com,6,4
