referrer,views_total,views_unique
Google,258,142
github.com,236,71
reddit.com,117,82
zed.dev,89,54
DuckDuckGo,60,31
Bing,29,14
search.brave.com,28,16
oxide.md,23,11
youtube.com,7,6
hermes.exa.ai,7,1
