referrer,views_total,views_unique
github.com,251,56
Google,237,112
reddit.com,97,54
oxide.md,67,11
DuckDuckGo,40,27
Bing,36,9
cn.bing.com,7,3
search.brave.com,4,3
instagram.com,4,1
t.co,3,3
