referrer,views_total,views_unique
github.com,363,88
Google,310,115
reddit.com,276,173
DuckDuckGo,59,22
t.co,31,20
oxide.md,21,10
search.brave.com,10,8
old.reddit.com,9,6
news.ycombinator.com,7,2
Bing,6,5
