referrer,views_total,views_unique
Google,203,113
reddit.com,112,76
github.com,110,36
DuckDuckGo,44,22
oxide.md,26,20
zed.dev,18,18
search.brave.com,15,11
Bing,14,7
com.google.android.gm,10,1
publish.obsidian.md,9,1
