referrer,views_total,views_unique
github.com,289,53
Google,209,111
reddit.com,83,54
DuckDuckGo,60,26
search.brave.com,31,10
Bing,21,9
perplexity.ai,8,2
cn.bing.com,2,2
old.reddit.com,2,2
news.ycombinator.com,1,1
