referrer,views_total,views_unique
Google,223,95
github.com,176,47
reddit.com,108,70
DuckDuckGo,42,18
oxide.md,42,8
zed.dev,25,17
search.brave.com,17,13
Bing,9,5
nix-community.github.io,7,6
docs.helix-editor.com,7,3
