referrer,views_total,views_unique
Google,221,118
reddit.com,170,125
github.com,150,63
zed.dev,95,68
DuckDuckGo,71,41
com.reddit.frontpage,54,43
search.nixos.org,19,4
Bing,18,10
oxide.md,15,11
kagi.com,13,4
