referrer,views_total,views_unique
github.com,246,45
Google,170,79
DuckDuckGo,86,26
reddit.com,20,15
search.brave.com,13,10
t.co,8,4
Baidu,7,2
mail.google.com,6,1
old.reddit.com,5,1
search.nixos.org,4,4
