referrer,views_total,views_unique
Google,132,84
github.com,94,51
reddit.com,70,53
zed.dev,67,52
DuckDuckGo,41,19
oxide.md,30,11
search.brave.com,20,11
com.reddit.frontpage,12,10
Bing,9,6
search.nixos.org,4,4
