referrer,views_total,views_unique
Google,241,121
reddit.com,171,126
github.com,149,68
zed.dev,83,64
com.reddit.frontpage,55,44
DuckDuckGo,54,31
oxide.md,22,12
search.nixos.org,20,5
search.brave.com,12,11
Bing,12,7
