time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-28 00:00:00+00:00,11,8,93,51
2024-11-29 00:00:00+00:00,8,4,51,36
2024-11-30 00:00:00+00:00,6,6,65,35
2024-12-01 00:00:00+00:00,5,3,60,33
2024-12-02 00:00:00+00:00,7,6,74,36
2024-12-03 00:00:00+00:00,6,6,71,49
2024-12-04 00:00:00+00:00,6,6,104,63
2024-12-05 00:00:00+00:00,3,3,93,64
2024-12-06 00:00:00+00:00,5,5,65,43
2024-12-07 00:00:00+00:00,6,6,68,36
2024-12-08 00:00:00+00:00,16,8,123,48
2024-12-09 00:00:00+00:00,18,14,156,61
2024-12-10 00:00:00+00:00,8,5,96,58
2024-12-11 00:00:00+00:00,7,5,105,57
