referrer,views_total,views_unique
github.com,369,85
Google,233,107
reddit.com,227,147
DuckDuckGo,67,26
oxide.md,41,7
Bing,13,10
t.co,10,8
search.brave.com,9,8
old.reddit.com,9,6
news.ycombinator.com,6,2
