referrer,views_total,views_unique
Google,234,115
github.com,175,49
reddit.com,133,84
oxide.md,63,11
zed.dev,51,42
DuckDuckGo,41,24
search.brave.com,20,16
Bing,12,5
yandex.ru,12,2
mason-registry.dev,9,3
