referrer,views_total,views_unique
Google,343,135
github.com,140,63
reddit.com,119,88
zed.dev,72,43
DuckDuckGo,47,20
Bing,29,8
oxide.md,22,11
search.brave.com,21,11
search.nixos.org,5,4
ecosia.org,3,3
