referrer,views_total,views_unique
Google,265,109
github.com,193,56
reddit.com,138,88
oxide.md,75,10
zed.dev,51,42
DuckDuckGo,44,26
search.brave.com,16,13
Bing,16,8
yandex.ru,14,3
mason-registry.dev,10,4
