referrer,views_total,views_unique
github.com,286,41
Google,168,79
t.co,52,22
oxide.md,28,12
old.reddit.com,26,16
zed.dev,18,15
DuckDuckGo,16,11
search.brave.com,15,9
yandex.ru,9,4
Bing,6,3
