referrer,views_total,views_unique
Google,272,121
github.com,230,60
reddit.com,152,94
oxide.md,80,15
DuckDuckGo,58,28
Bing,54,13
zed.dev,48,36
search.brave.com,18,10
mail.google.com,12,1
search.nixos.org,5,5
