referrer,views_total,views_unique
Google,322,127
github.com,201,49
reddit.com,141,91
DuckDuckGo,65,28
oxide.md,34,13
zed.dev,33,27
Bing,12,6
search.brave.com,11,10
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
