referrer,views_total,views_unique
Google,240,122
github.com,197,61
reddit.com,136,82
zed.dev,80,42
DuckDuckGo,59,24
oxide.md,41,10
search.brave.com,20,9
Bing,6,4
search.nixos.org,5,4
mason-registry.dev,5,3
