referrer,views_total,views_unique
Google,246,143
github.com,68,39
zed.dev,56,44
DuckDuckGo,32,21
oxide.md,27,14
search.brave.com,16,14
Bing,6,4
com.reddit.frontpage,4,4
kagi.com,4,3
4d8e06f5.isolation.zscaler.com,2,2
