referrer,views_total,views_unique
Google,201,99
github.com,173,46
reddit.com,163,90
oxide.md,58,15
zed.dev,54,34
DuckDuckGo,45,21
search.nixos.org,8,6
docs.helix-editor.com,5,3
html.duckduckgo.com,5,1
Bing,4,4
