referrer,views_total,views_unique
Google,296,128
reddit.com,180,74
github.com,107,53
zed.dev,75,40
DuckDuckGo,66,26
oxide.md,43,7
yandex.ru,31,3
Bing,12,8
search.brave.com,10,10
cn.bing.com,7,2
