referrer,views_total,views_unique
github.com,239,56
Google,215,100
reddit.com,193,112
DuckDuckGo,26,12
Bing,13,7
search.brave.com,6,6
old.reddit.com,4,4
t.co,3,2
search.nixos.org,2,2
marketplace.visualstudio.com,2,1
