referrer,views_total,views_unique
Google,183,89
github.com,163,46
reddit.com,135,67
zed.dev,55,34
DuckDuckGo,26,11
oxide.md,18,8
search.nixos.org,9,7
search.brave.com,9,6
news.ycombinator.com,4,3
crates.io,4,1
