referrer,views_total,views_unique
Google,224,123
github.com,195,68
reddit.com,144,114
DuckDuckGo,59,27
search.brave.com,24,13
zed.dev,23,20
oxide.md,15,8
link.gitcode.com,11,1
Bing,10,7
ecosia.org,9,2
