referrer,views_total,views_unique
Google,149,91
github.com,98,53
zed.dev,67,47
reddit.com,61,47
DuckDuckGo,43,20
oxide.md,30,13
Bing,30,6
com.reddit.frontpage,15,12
search.brave.com,10,6
kagi.com,4,3
