referrer,views_total,views_unique
github.com,338,50
Google,238,113
t.co,62,24
old.reddit.com,36,16
oxide.md,33,13
zed.dev,29,22
DuckDuckGo,25,19
search.brave.com,23,17
yandex.ru,12,4
reddit.com,8,6
