referrer,views_total,views_unique
Google,166,106
github.com,97,56
zed.dev,78,59
oxide.md,55,18
reddit.com,51,41
DuckDuckGo,36,19
search.brave.com,14,11
Bing,11,8
walla.spookypeople.com,9,1
ecosia.org,8,4
