referrer,views_total,views_unique
Google,358,132
reddit.com,205,135
github.com,200,55
DuckDuckGo,52,23
oxide.md,39,9
zed.dev,32,27
search.brave.com,14,9
Bing,7,5
old.reddit.com,5,4
t.co,5,2
