referrer,views_total,views_unique
Google,346,116
github.com,292,53
reddit.com,145,96
zed.dev,72,47
oxide.md,55,10
DuckDuckGo,35,17
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,14,12
search.nixos.org,11,7
Bing,7,7
