referrer,views_total,views_unique
github.com,291,59
Google,200,116
reddit.com,92,54
DuckDuckGo,58,23
search.brave.com,14,11
Bing,8,7
perplexity.ai,6,1
t.co,4,3
docs.helix-editor.com,3,3
old.reddit.com,2,2
