referrer,views_total,views_unique
Google,244,123
github.com,227,64
reddit.com,146,89
zed.dev,82,42
DuckDuckGo,60,25
oxide.md,43,10
search.brave.com,20,9
mason-registry.dev,6,4
Bing,6,4
search.nixos.org,5,4
