referrer,views_total,views_unique
github.com,260,58
Google,227,112
reddit.com,217,105
DuckDuckGo,46,20
Bing,38,7
marketplace.visualstudio.com,14,1
search.brave.com,12,5
cn.bing.com,10,6
goodfirstissues.com,10,1
mail.google.com,7,3
