referrer,views_total,views_unique
Google,265,151
github.com,248,69
reddit.com,112,81
zed.dev,70,53
search.brave.com,40,29
DuckDuckGo,38,27
Bing,25,16
statics.teams.cdn.office.net,16,9
oxide.md,15,12
search.nixos.org,9,9
