referrer,views_total,views_unique
Google,213,141
github.com,85,49
zed.dev,57,45
DuckDuckGo,40,27
oxide.md,37,20
search.brave.com,14,13
Bing,6,5
com.reddit.frontpage,4,4
kagi.com,3,3
4d8e06f5.isolation.zscaler.com,3,2
