referrer,views_total,views_unique
Google,156,98
github.com,90,58
zed.dev,71,52
reddit.com,49,40
oxide.md,49,16
DuckDuckGo,37,18
Bing,16,9
search.brave.com,14,12
walla.spookypeople.com,9,1
com.reddit.frontpage,6,6
