referrer,views_total,views_unique
Google,246,125
reddit.com,173,127
github.com,153,73
zed.dev,70,63
com.reddit.frontpage,58,46
DuckDuckGo,46,27
search.brave.com,23,14
oxide.md,21,12
search.nixos.org,21,4
Bing,16,9
