referrer,views_total,views_unique
github.com,372,61
Google,287,125
reddit.com,134,92
DuckDuckGo,87,38
zed.dev,80,53
oxide.md,46,9
news.ycombinator.com,26,16
Bing,15,12
search.brave.com,12,8
cn.bing.com,9,4
