referrer,views_total,views_unique
Google,307,121
reddit.com,121,86
github.com,121,50
zed.dev,71,39
DuckDuckGo,46,20
oxide.md,26,12
search.brave.com,24,14
Bing,13,7
old.reddit.com,7,2
t.co,6,2
