referrer,views_total,views_unique
Google,248,150
github.com,131,73
reddit.com,115,74
zed.dev,78,55
DuckDuckGo,76,43
search.brave.com,34,15
oxide.md,29,14
Bing,16,8
youtube.com,9,4
search.nixos.org,8,5
