referrer,views_total,views_unique
github.com,391,53
Google,232,112
reddit.com,140,78
DuckDuckGo,40,21
qwant.com,11,1
mail.google.com,9,1
Bing,5,5
search.brave.com,4,3
ecosia.org,4,1
search.nixos.org,3,3
