referrer,views_total,views_unique
Google,264,148
github.com,215,65
reddit.com,128,83
zed.dev,90,54
DuckDuckGo,60,31
Bing,29,14
search.brave.com,27,15
oxide.md,24,11
youtube.com,8,7
search.nixos.org,7,4
