referrer,views_total,views_unique
github.com,216,49
Google,203,89
DuckDuckGo,54,21
reddit.com,27,23
statics.teams.cdn.office.net,14,1
search.brave.com,8,8
t.co,7,3
old.reddit.com,7,2
mail.google.com,6,1
search.nixos.org,5,5
