referrer,views_total,views_unique
Google,336,126
github.com,127,42
reddit.com,119,78
oxide.md,52,9
zed.dev,49,41
DuckDuckGo,27,18
Bing,26,11
search.brave.com,19,12
Yahoo,11,1
t.co,8,4
