referrer,views_total,views_unique
Google,326,163
github.com,152,72
reddit.com,112,75
zed.dev,90,70
DuckDuckGo,51,35
oxide.md,31,10
search.brave.com,29,19
Bing,26,16
kagi.com,11,7
search.nixos.org,11,7
