referrer,views_total,views_unique
Google,189,123
reddit.com,155,90
github.com,130,57
zed.dev,97,62
DuckDuckGo,55,35
com.reddit.frontpage,37,28
oxide.md,21,13
Bing,20,11
search.brave.com,19,16
search.nixos.org,8,4
