referrer,views_total,views_unique
Google,233,117
github.com,202,60
reddit.com,135,94
oxide.md,124,17
zed.dev,57,40
DuckDuckGo,48,24
Bing,38,14
search.brave.com,25,15
search.nixos.org,11,7
mail.google.com,5,1
