referrer,views_total,views_unique
Google,259,115
github.com,205,42
reddit.com,116,71
DuckDuckGo,52,26
oxide.md,46,11
zed.dev,21,14
search.brave.com,18,13
cn.bing.com,10,3
Bing,8,4
docs.helix-editor.com,7,3
