referrer,views_total,views_unique
github.com,268,53
Google,186,88
DuckDuckGo,53,18
reddit.com,28,24
statics.teams.cdn.office.net,21,2
search.brave.com,7,7
old.reddit.com,7,2
search.nixos.org,6,6
StartPage,6,2
mail.google.com,6,1
