referrer,views_total,views_unique
Google,299,110
github.com,264,59
reddit.com,140,86
t.co,88,74
oxide.md,88,9
DuckDuckGo,53,24
zed.dev,38,30
cn.bing.com,20,3
search.brave.com,14,8
Bing,6,5
