referrer,views_total,views_unique
Google,341,128
github.com,127,53
reddit.com,117,87
zed.dev,81,42
DuckDuckGo,70,22
oxide.md,31,13
search.brave.com,22,14
Bing,14,8
t.co,6,2
search.nixos.org,5,4
