referrer,views_total,views_unique
Google,186,109
github.com,126,63
zed.dev,94,68
reddit.com,84,40
Bing,50,15
DuckDuckGo,34,23
search.brave.com,26,19
oxide.md,21,10
search.nixos.org,9,4
walla.spookypeople.com,5,1
