referrer,views_total,views_unique
Google,256,125
github.com,169,70
reddit.com,162,79
zed.dev,68,36
DuckDuckGo,49,20
oxide.md,33,10
search.brave.com,21,11
search.nixos.org,8,6
Bing,6,5
mason-registry.dev,5,3
