referrer,views_total,views_unique
Google,253,127
reddit.com,183,80
github.com,114,59
zed.dev,75,39
DuckDuckGo,56,20
oxide.md,56,9
Bing,13,7
search.brave.com,10,8
yandex.ru,9,2
cn.bing.com,7,2
