referrer,views_total,views_unique
Google,170,99
github.com,100,66
zed.dev,81,66
reddit.com,67,49
DuckDuckGo,49,21
search.brave.com,27,17
oxide.md,19,10
search.nixos.org,10,8
Bing,7,6
kagi.com,4,3
