referrer,views_total,views_unique
Google,313,153
github.com,157,64
zed.dev,125,78
reddit.com,118,86
DuckDuckGo,54,24
search.brave.com,34,24
oxide.md,32,19
old.reddit.com,14,1
youtube.com,13,6
Bing,7,7
