referrer,views_total,views_unique
github.com,342,54
Google,220,88
DuckDuckGo,85,24
reddit.com,31,23
search.brave.com,13,9
t.co,8,4
mail.google.com,6,1
search.nixos.org,4,2
Baidu,4,1
cn.bing.com,2,2
