referrer,views_total,views_unique
Google,234,128
github.com,189,76
reddit.com,102,70
zed.dev,79,51
oxide.md,59,8
DuckDuckGo,51,20
search.brave.com,43,9
news.ycombinator.com,16,11
Bing,16,9
cn.bing.com,10,4
