referrer,views_total,views_unique
github.com,369,87
Google,254,112
reddit.com,248,160
DuckDuckGo,56,23
t.co,31,20
oxide.md,20,9
old.reddit.com,10,7
search.brave.com,7,6
news.ycombinator.com,7,2
Bing,6,5
